"Наименование товара";"Цена минимальная";"Валюта";"Ссылка на страницу товара";
"Уцененные товары";"";"руб.";"http://shop220.ru/product0.htm";
"Кабель силовой NYM-O 2х1,5 0,66кВ (Электрокабель НН)";"19,7";"руб.";"http://shop220.ru/product67.htm";
"Кабель силовой NYM-O 2х2,5 0,66кВ (Электрокабель НН)";"30,6";"руб.";"http://shop220.ru/product68.htm";
"Кабель силовой NYM-J 3х1,5 0,66кВ (Электрокабель НН)";"25,7";"руб.";"http://shop220.ru/product69.htm";
"Кабель силовой NYM-J 3х2,5 0,66кВ (Электрокабель НН)";"40,2";"руб.";"http://shop220.ru/product70.htm";
"Кабель силовой NYM-J 3х4,0 0,66кВ (Электрокабель НН)";"63,9";"руб.";"http://shop220.ru/product71.htm";
"Кабель силовой NYM-J 3х6,0 0,66кВ (Электрокабель НН)";"93,1";"руб.";"http://shop220.ru/product72.htm";
"Кабель силовой NYM-O 4х1,5 0,66кВ (Электрокабель НН)";"34,7";"руб.";"http://shop220.ru/product73.htm";
"Кабель силовой NYM-O 4х2,5 0,66кВ (Электрокабель НН)";"54,3";"руб.";"http://shop220.ru/product74.htm";
"Кабель силовой NYM-J 5х1,5 0,66кВ (Электрокабель НН)";"41,9";"руб.";"http://shop220.ru/product77.htm";
"Кабель силовой NYM-J 5х2,5 0,66кВ (Электрокабель НН)";"66,1";"руб.";"http://shop220.ru/product79.htm";
"Кабель силовой NYM-J 5х4,0 0,66кВ (Электрокабель НН)";"105,2";"руб.";"http://shop220.ru/product80.htm";
"Кабель силовой NYM-J 5х6,0 0,66кВ (Электрокабель НН)";"154,6";"руб.";"http://shop220.ru/product81.htm";
"Кабель силовой бронированный ВБбШв 3х2.5 ГОСТ (Электротехмаш)";"64,4";"руб.";"http://shop220.ru/product92.htm";
"Кабель силовой бронированный ВБбШв 3х4 ГОСТ (Электротехмаш)";"92,4";"руб.";"http://shop220.ru/product96.htm";
"Кабель силовой бронированный ВБбШв 3х6 ГОСТ (Электротехмаш)";"130,1";"руб.";"http://shop220.ru/product98.htm";
"Кабель силовой бронированный ВБбШв 4х10 (Электрокабель НН)";"201,5";"руб.";"http://shop220.ru/product101.htm";
"Кабель силовой бронированный ВБбШв 4х16 (Электрокабель НН)";"306,5";"руб.";"http://shop220.ru/product104.htm";
"Кабель силовой бронированный ВБбШв 4х2.5 (Электрокабель НН)";"65,4";"руб.";"http://shop220.ru/product106.htm";
"Кабель силовой бронированный ВБбШв 4х25";"585,6";"руб.";"http://shop220.ru/product108.htm";
"Кабель силовой бронированный ВБбШв 4х35";"752";"руб.";"http://shop220.ru/product109.htm";
"Кабель силовой бронированный ВБбШв 4х4 (Электрокабель НН)";"95,9";"руб.";"http://shop220.ru/product110.htm";
"Кабель силовой бронированный ВБбШв 4х6 (Электрокабель НН)";"132,8";"руб.";"http://shop220.ru/product112.htm";
"Кабель силовой бронированный ВБбШв 5х10 (Электрокабель НН)";"256,2";"руб.";"http://shop220.ru/product115.htm";
"Кабель силовой бронированный ВБбШв 5х16";"449";"руб.";"http://shop220.ru/product118.htm";
"Кабель силовой бронированный ВБбШв 5х2.5";"99,7";"руб.";"http://shop220.ru/product119.htm";
"Кабель силовой бронированный ВБбШв 5х25";"660,7";"руб.";"http://shop220.ru/product120.htm";
"Кабель силовой бронированный ВБбШв 5х35";"925,5";"руб.";"http://shop220.ru/product121.htm";
"Кабель силовой бронированный ВБбШв 5х4 (Электрокабель НН)";"116,4";"руб.";"http://shop220.ru/product122.htm";
"Кабель силовой бронированный ВБбШв 5х6 (Электрокабель НН)";"157,2";"руб.";"http://shop220.ru/product124.htm";
"Кабель силовой ВВГнг(А) 2х1,5 плоский (Электрокабель НН)";"15,4";"руб.";"http://shop220.ru/product165.htm";
"Кабель силовой ВВГнг(А) 2х2,5 плоский (Электрокабель НН)";"24,3";"руб.";"http://shop220.ru/product166.htm";
"Кабель силовой ВВГнг(А) 3х1,5 (Электрокабель НН)";"22,6";"руб.";"http://shop220.ru/product167.htm";
"Кабель силовой ВВГнг(А) 3х2,5 (Электрокабель НН)";"36,8";"руб.";"http://shop220.ru/product170.htm";
"Кабель силовой ВВГнг(А) 3х4 (Электрокабель НН)";"56,6";"руб.";"http://shop220.ru/product171.htm";
"Кабель силовой ВВГнг(А) 3х6 (Электрокабель НН)";"81,9";"руб.";"http://shop220.ru/product172.htm";
"Кабель силовой ВВГнг(А) 4х1,5 (Электрокабель НН)";"29,6";"руб.";"http://shop220.ru/product173.htm";
"Кабель силовой ВВГнг(А) 4х2,5 (Электрокабель НН)";"48,9";"руб.";"http://shop220.ru/product179.htm";
"Кабель силовой ВВГнг(А) 4х4 (Электрокабель НН)";"74,2";"руб.";"http://shop220.ru/product183.htm";
"Кабель силовой ВВГнг(А) 4х6 (Электрокабель НН)";"108,1";"руб.";"http://shop220.ru/product185.htm";
"Кабель силовой ВВГнг(А) 5х1,5 (Электрокабель НН)";"36,3";"руб.";"http://shop220.ru/product188.htm";
"Кабель силовой ВВГнг(А) 5х10 (Электрокабель НН)";"263,8";"руб.";"http://shop220.ru/product189.htm";
"Кабель силовой ВВГнг(А) 5х16 (Электрокабель НН)";"385,3";"руб.";"http://shop220.ru/product192.htm";
"Кабель силовой ВВГнг(А) 5х2,5 (Электрокабель НН)";"60";"руб.";"http://shop220.ru/product194.htm";
"Кабель силовой ВВГнг(А) 5х25 (Электрокабель НН)";"617,4";"руб.";"http://shop220.ru/product195.htm";
"Кабель силовой ВВГнг(А) 5х35 (Электрокабель НН)";"828,8";"руб.";"http://shop220.ru/product196.htm";
"Кабель силовой ВВГнг(А) 5х4 (Электрокабель НН)";"92,4";"руб.";"http://shop220.ru/product197.htm";
"Кабель силовой ВВГнг(А) 5х50 (Электрокабель НН)";"1180,3";"руб.";"http://shop220.ru/product198.htm";
"Кабель силовой ВВГнг(А) 5х6 (Электрокабель НН)";"133,2";"руб.";"http://shop220.ru/product199.htm";
"Кабель силовой ВВГнг(А)-LS 3х1,5 плоский (Электрокабель НН)";"23,6";"руб.";"http://shop220.ru/product202.htm";
"Кабель силовой ВВГнг(А)-LS 2х2,5 плоский (Электрокабель НН)";"25,9";"руб.";"http://shop220.ru/product203.htm";
"Кабель силовой ВВГнг(А)-LS 3х1,5 (Электрокабель НН)";"24,3";"руб.";"http://shop220.ru/product204.htm";
"Кабель силовой ВВГнг(А)-LS 3х10 (Электрокабель НН)";"148,7";"руб.";"http://shop220.ru/product205.htm";
"Кабель силовой ВВГнг(А)-LS 3х2,5 (Электрокабель НН)";"38,8";"руб.";"http://shop220.ru/product207.htm";
"Кабель силовой ВВГнг(А)-LS 3х4 (Электрокабель НН)";"61,1";"руб.";"http://shop220.ru/product208.htm";
"Кабель силовой ВВГнг(А)-LS 3х6 (Электрокабель НН)";"88,5";"руб.";"http://shop220.ru/product209.htm";
"Кабель силовой ВВГнг(А)-LS 4х1,5 (Электрокабель НН)";"31,7";"руб.";"http://shop220.ru/product210.htm";
"Кабель силовой ВВГнг(А)-LS 4х10 (Электрокабель НН)";"191,5";"руб.";"http://shop220.ru/product211.htm";
"Кабель силовой ВВГнг(А)-LS 4х2,5 (Электрокабель НН)";"52,7";"руб.";"http://shop220.ru/product216.htm";
"Кабель силовой ВВГнг(А)-LS 4х4 (Электрокабель НН)";"78,6";"руб.";"http://shop220.ru/product220.htm";
"Кабель силовой ВВГнг(А)-LS 4х6 (Электрокабель НН)";"117,4";"руб.";"http://shop220.ru/product222.htm";
"Кабель силовой ВВГнг(А)-LS 5х1,5 (Электрокабель НН)";"40,1";"руб.";"http://shop220.ru/product225.htm";
"Кабель силовой ВВГнг(А)-LS 5х10 (Электрокабель НН)";"235,1";"руб.";"http://shop220.ru/product226.htm";
"Кабель силовой ВВГнг(А)-LS 5х16 (Электрокабель НН)";"393";"руб.";"http://shop220.ru/product229.htm";
"Кабель силовой ВВГнг(А)-LS 5х2,5 (Электрокабель НН)";"64,6";"руб.";"http://shop220.ru/product231.htm";
"Кабель силовой ВВГнг(А)-LS 5х25 (Электрокабель НН)";"615";"руб.";"http://shop220.ru/product232.htm";
"Кабель силовой ВВГнг(А)-LS 5х35 (Электрокабель НН)";"862,9";"руб.";"http://shop220.ru/product233.htm";
"Кабель силовой ВВГнг(А)-LS 5х4 (Электрокабель НН)";"97,9";"руб.";"http://shop220.ru/product234.htm";
"Кабель силовой ВВГнг(А)-LS 5х50 (Электрокабель НН)";"1229,7";"руб.";"http://shop220.ru/product235.htm";
"Кабель силовой ВВГнг(А)-LS 5х6 (Электрокабель НН)";"140,6";"руб.";"http://shop220.ru/product236.htm";
"Кабель силовой КГ 1x16";"73,4";"руб.";"http://shop220.ru/product242.htm";
"Кабель силовой КГ 1x25";"120,7";"руб.";"http://shop220.ru/product245.htm";
"Кабель силовой КГ 1x35";"170,6";"руб.";"http://shop220.ru/product246.htm";
"Кабель силовой КГ 2x1,5";"19";"руб.";"http://shop220.ru/product250.htm";
"Кабель силовой КГ 2x2,5";"28,7";"руб.";"http://shop220.ru/product252.htm";
"Кабель силовой КГ 3x2,5";"39,5";"руб.";"http://shop220.ru/product256.htm";
"Кабель силовой КГ 3x4";"59,9";"руб.";"http://shop220.ru/product257.htm";
"Кабель силовой КГ 3х10+1х6";"181,9";"руб.";"http://shop220.ru/product261.htm";
"Кабель силовой КГ 3х6+1х4";"107,8";"руб.";"http://shop220.ru/product271.htm";
"Провод установочный ПВ-1 (ПуВ) 1,0 белый";"5,5";"руб.";"http://shop220.ru/product300.htm";
"Провод установочный ПВ-1 (ПуВ) 1,5 белый";"7";"руб.";"http://shop220.ru/product301.htm";
"Провод установочный ПВ-1 (ПуВ) 1,5 желто зеленый";"7,1";"руб.";"http://shop220.ru/product302.htm";
"Провод установочный ПВ-1 (ПуВ) 1,5 красный";"7";"руб.";"http://shop220.ru/product303.htm";
"Провод установочный ПВ-1 (ПуВ) 1,5 синий";"7,1";"руб.";"http://shop220.ru/product304.htm";
"Провод установочный ПВ-1 (ПуВ) 1,5 черный";"7,1";"руб.";"http://shop220.ru/product305.htm";
"Провод установочный ПВ-1 (ПуВ) 10,0 белый";"46";"руб.";"http://shop220.ru/product306.htm";
"Провод установочный ПВ-1 (ПуВ) 10,0 желто зеленый";"46";"руб.";"http://shop220.ru/product307.htm";
"Провод установочный ПВ-1 (ПуВ) 10,0 красный";"52,8";"руб.";"http://shop220.ru/product308.htm";
"Провод установочный ПВ-1 (ПуВ) 10,0 синий";"46";"руб.";"http://shop220.ru/product309.htm";
"Провод установочный ПВ-1 (ПуВ) 10,0 черный";"52,8";"руб.";"http://shop220.ru/product310.htm";
"Провод установочный ПВ-1 (ПуВ) 2,5 белый";"12,2";"руб.";"http://shop220.ru/product314.htm";
"Провод установочный ПВ-1 (ПуВ) 2,5 желто зеленый";"12,4";"руб.";"http://shop220.ru/product315.htm";
"Провод установочный ПВ-1 (ПуВ) 2,5 красный";"12,2";"руб.";"http://shop220.ru/product316.htm";
"Провод установочный ПВ-1 (ПуВ) 2,5 синий";"12,2";"руб.";"http://shop220.ru/product317.htm";
"Провод установочный ПВ-1 (ПуВ) 2,5 черный";"12,2";"руб.";"http://shop220.ru/product318.htm";
"Провод установочный ПВ-1 (ПуВ) 4,0 белый";"18,6";"руб.";"http://shop220.ru/product321.htm";
"Провод установочный ПВ-1 (ПуВ) 4,0 желто зеленый";"18,6";"руб.";"http://shop220.ru/product322.htm";
"Провод установочный ПВ-1 (ПуВ) 4,0 красный";"18,6";"руб.";"http://shop220.ru/product323.htm";
"Провод установочный ПВ-1 (ПуВ) 4,0 синий";"18,6";"руб.";"http://shop220.ru/product324.htm";
"Провод установочный ПВ-1 (ПуВ) 4,0 черный";"18,6";"руб.";"http://shop220.ru/product325.htm";
"Провод установочный ПВ-1 (ПуВ) 6,0 белый";"27,4";"руб.";"http://shop220.ru/product327.htm";
"Провод установочный ПВ-1 (ПуВ) 6,0 желто зеленый";"27,4";"руб.";"http://shop220.ru/product328.htm";
"Провод установочный ПВ-1 (ПуВ) 6,0 красный";"27,4";"руб.";"http://shop220.ru/product329.htm";
"Провод установочный ПВ-1 (ПуВ) 6,0 синий";"27,4";"руб.";"http://shop220.ru/product330.htm";
"Провод установочный ПВ-1 (ПуВ) 6,0 черный";"27,4";"руб.";"http://shop220.ru/product331.htm";
"Провод установочный ПВ-3 (ПуГВ) 0,75";"5,6";"руб.";"http://shop220.ru/product335.htm";
"Провод установочный ПВ-3 (ПуГВ) 1,5 белый";"7,5";"руб.";"http://shop220.ru/product337.htm";
"Провод установочный ПВ-3 (ПуГВ) 1,5 желто зеленый";"7,5";"руб.";"http://shop220.ru/product338.htm";
"Провод установочный ПВ-3 (ПуГВ) 1,5 красный";"7,5";"руб.";"http://shop220.ru/product339.htm";
"Провод установочный ПВ-3 (ПуГВ) 1,5 синий";"7,5";"руб.";"http://shop220.ru/product340.htm";
"Провод установочный ПВ-3 (ПуГВ) 1,5 черный";"7,5";"руб.";"http://shop220.ru/product341.htm";
"Провод установочный ПВ-3 (ПуГВ) 10,0 белый";"46";"руб.";"http://shop220.ru/product342.htm";
"Провод установочный ПВ-3 (ПуГВ) 10,0 желто зеленый";"46";"руб.";"http://shop220.ru/product343.htm";
"Провод установочный ПВ-3 (ПуГВ) 10,0 красный";"46";"руб.";"http://shop220.ru/product344.htm";
"Провод установочный ПВ-3 (ПуГВ) 10,0 синий";"46";"руб.";"http://shop220.ru/product345.htm";
"Провод установочный ПВ-3 (ПуГВ) 10,0 черный";"46";"руб.";"http://shop220.ru/product346.htm";
"Провод установочный ПВ-3 (ПуГВ) 16,0 белый";"70,9";"руб.";"http://shop220.ru/product349.htm";
"Провод установочный ПВ-3 (ПуГВ) 16,0 желто зеленый";"70,9";"руб.";"http://shop220.ru/product350.htm";
"Провод установочный ПВ-3 (ПуГВ) 16,0 красный";"70,9";"руб.";"http://shop220.ru/product351.htm";
"Провод установочный ПВ-3 (ПуГВ) 16,0 синий";"70,9";"руб.";"http://shop220.ru/product352.htm";
"Провод установочный ПВ-3 (ПуГВ) 16,0 черный";"70,9";"руб.";"http://shop220.ru/product353.htm";
"Провод установочный ПВ-3 (ПуГВ) 2,5 белый";"11,9";"руб.";"http://shop220.ru/product354.htm";
"Провод установочный ПВ-3 (ПуГВ) 2,5 желто зеленый";"11,9";"руб.";"http://shop220.ru/product355.htm";
"Провод установочный ПВ-3 (ПуГВ) 2,5 красный";"11,9";"руб.";"http://shop220.ru/product356.htm";
"Провод установочный ПВ-3 (ПуГВ) 2,5 синий";"11,9";"руб.";"http://shop220.ru/product357.htm";
"Провод установочный ПВ-3 (ПуГВ) 2,5 черный";"11,9";"руб.";"http://shop220.ru/product358.htm";
"Провод установочный ПВ-3 (ПуГВ) 25,0 белый";"103,5";"руб.";"http://shop220.ru/product359.htm";
"Провод установочный ПВ-3 (ПуГВ) 25,0 желто зеленый";"103,5";"руб.";"http://shop220.ru/product360.htm";
"Провод установочный ПВ-3 (ПуГВ) 25,0 красный";"103,5";"руб.";"http://shop220.ru/product361.htm";
"Провод установочный ПВ-3 (ПуГВ) 25,0 синий";"103,5";"руб.";"http://shop220.ru/product362.htm";
"Провод установочный ПВ-3 (ПуГВ) 25,0 черный";"103,5";"руб.";"http://shop220.ru/product363.htm";
"Провод установочный ПВ-3 (ПуГВ) 35,0 черный";"159,7";"руб.";"http://shop220.ru/product364.htm";
"Провод установочный ПВ-3 (ПуГВ) 4,0 белый";"18,4";"руб.";"http://shop220.ru/product365.htm";
"Провод установочный ПВ-3 (ПуГВ) 4,0 желто зеленый";"18,4";"руб.";"http://shop220.ru/product366.htm";
"Провод установочный ПВ-3 (ПуГВ) 4,0 красный";"18,4";"руб.";"http://shop220.ru/product367.htm";
"Провод установочный ПВ-3 (ПуГВ) 4,0 синий";"18,4";"руб.";"http://shop220.ru/product368.htm";
"Провод установочный ПВ-3 (ПуГВ) 4,0 черный";"18,4";"руб.";"http://shop220.ru/product369.htm";
"Провод установочный ПВ-3 (ПуГВ) 50,0";"232,3";"руб.";"http://shop220.ru/product370.htm";
"Провод установочный ПВ-3 (ПуГВ) 6,0 белый";"27,1";"руб.";"http://shop220.ru/product371.htm";
"Провод установочный ПВ-3 (ПуГВ) 6,0 желто зеленый";"27,1";"руб.";"http://shop220.ru/product372.htm";
"Провод установочный ПВ-3 (ПуГВ) 6,0 красный";"27,1";"руб.";"http://shop220.ru/product373.htm";
"Провод установочный ПВ-3 (ПуГВ) 6,0 синий";"27,1";"руб.";"http://shop220.ru/product374.htm";
"Провод установочный ПВ-3 (ПуГВ) 6,0 черный";"27,1";"руб.";"http://shop220.ru/product375.htm";
"Провод установочный ПВ-3 (ПуГВ) 70,0";"323,2";"руб.";"http://shop220.ru/product376.htm";
"Провод соединительный ПВС 2х0,75 (Электрокабель НН)";"10,4";"руб.";"http://shop220.ru/product378.htm";
"Провод соединительный ПВС 2х1,5 (Электрокабель НН)";"17,8";"руб.";"http://shop220.ru/product379.htm";
